Nutrition,Unit,F 18-22 (Cut),M 18-22 (Cut),F 18-22 (Bulk),M 18-22 (Bulk)
"Sodium, Na",mg,2300,2300,2300,2300
Energy,kcal,2500,3000,3500,4000
"Fiber, total dietary",g,70,70,70,70
"Vitamin C, total ascorbic acid",mg,2000,2000,2000,2000
